epoch,loss,test_acc_top1,test_acc_top5
1,1.82592535783083,35.997597,81.37019
2,0.954825643545542,66.6266,96.895035
3,0.6835931123067172,76.48237,98.4375
4,0.6051736982204975,80.46875,98.83814
5,0.5978625688033227,81.7508,98.83814
6,0.5991600776712099,83.3133,98.83814
7,0.5948902062880688,83.8742,98.958336
8,0.6023445920302317,84.19471,99.238785
9,0.601265488144679,84.33494,99.238785
10,0.5846845551561086,85.33654,99.31891
11,0.5818124533845828,85.777245,99.41907
12,0.5780980806702223,85.81731,99.4992
13,0.5656780052261475,86.21795,99.45914
14,0.5602706422408422,86.21795,99.51923
15,0.555485293842279,86.67869,99.559296
16,0.551646483823275,87.01923,99.53926
